"time","mRNA","sti","geno","gene"
1.08333333333333,0.761588799977302,"tnf","wt","Slc6a12"
1.16666666666667,0.752770426236312,"tnf","wt","Slc6a12"
1.25,0.744652203255771,"tnf","wt","Slc6a12"
1.33333333333333,0.737406911033334,"tnf","wt","Slc6a12"
1.41666666666667,0.731156727132375,"tnf","wt","Slc6a12"
1.5,0.725974302104137,"tnf","wt","Slc6a12"
1.58333333333333,0.721883812054613,"tnf","wt","Slc6a12"
1.66666666666667,0.718861988841868,"tnf","wt","Slc6a12"
1.75,0.716839128379225,"tnf","wt","Slc6a12"
1.83333333333333,0.715700077509596,"tnf","wt","Slc6a12"
1.91666666666667,0.715285199906399,"tnf","wt","Slc6a12"
2,0.715391321446768,"tnf","wt","Slc6a12"
2.08333333333333,0.715816727077661,"tnf","wt","Slc6a12"
2.16666666666667,0.716507966980983,"tnf","wt","Slc6a12"
2.25,0.717452058539105,"tnf","wt","Slc6a12"
2.33333333333333,0.718635874988284,"tnf","wt","Slc6a12"
2.41666666666667,0.720046148455749,"tnf","wt","Slc6a12"
2.5,0.721669472958608,"tnf","wt","Slc6a12"
2.58333333333333,0.723492307339015,"tnf","wt","Slc6a12"
2.66666666666667,0.725500978136963,"tnf","wt","Slc6a12"
2.75,0.727681682402015,"tnf","wt","Slc6a12"
2.83333333333333,0.730020490445284,"tnf","wt","Slc6a12"
2.91666666666667,0.732503348532932,"tnf","wt","Slc6a12"
3,0.735116081522413,"tnf","wt","Slc6a12"
3.08333333333333,0.737844395442705,"tnf","wt","Slc6a12"
3.16666666666667,0.740673880019692,"tnf","wt","Slc6a12"
3.25,0.743590011147881,"tnf","wt","Slc6a12"
3.33333333333333,0.746578153309596,"tnf","wt","Slc6a12"
3.41666666666667,0.749623561942745,"tnf","wt","Slc6a12"
3.5,0.75271138575828,"tnf","wt","Slc6a12"
3.58333333333333,0.75582666900839,"tnf","wt","Slc6a12"
3.66666666666667,0.758954353706506,"tnf","wt","Slc6a12"
3.75,0.762079281800116,"tnf","wt","Slc6a12"
3.83333333333333,0.765186197297405,"tnf","wt","Slc6a12"
3.91666666666667,0.768259748348695,"tnf","wt","Slc6a12"
4,0.771284489283655,"tnf","wt","Slc6a12"
4.08333333333333,0.774244824625738,"tnf","wt","Slc6a12"
4.16666666666667,0.777125000031333,"tnf","wt","Slc6a12"
4.25,0.779909558622243,"tnf","wt","Slc6a12"
4.33333333333333,0.782583431809588,"tnf","wt","Slc6a12"
4.41666666666667,0.785131931041743,"tnf","wt","Slc6a12"
4.5,0.787540739727643,"tnf","wt","Slc6a12"
4.58333333333333,0.789795905331732,"tnf","wt","Slc6a12"
4.66666666666667,0.791883831636924,"tnf","wt","Slc6a12"
4.75,0.793791271171977,"tnf","wt","Slc6a12"
4.83333333333333,0.795505317799826,"tnf","wt","Slc6a12"
4.91666666666667,0.797013399463409,"tnf","wt","Slc6a12"
5,0.798303271085679,"tnf","wt","Slc6a12"
5.08333333333333,0.799363007620496,"tnf","wt","Slc6a12"
5.16666666666667,0.800180997251211,"tnf","wt","Slc6a12"
5.25,0.800745934733794,"tnf","wt","Slc6a12"
5.33333333333333,0.801046814881433,"tnf","wt","Slc6a12"
5.41666666666667,0.801072926187611,"tnf","wt","Slc6a12"
5.5,0.800813844584691,"tnf","wt","Slc6a12"
5.58333333333333,0.800259427335165,"tnf","wt","Slc6a12"
5.66666666666667,0.799399807052712,"tnf","wt","Slc6a12"
5.75,0.798225385850336,"tnf","wt","Slc6a12"
5.83333333333333,0.796726829612859,"tnf","wt","Slc6a12"
5.91666666666667,0.794895062391146,"tnf","wt","Slc6a12"
6,0.792721260915459,"tnf","wt","Slc6a12"
6.08333333333333,0.790196849225421,"tnf","wt","Slc6a12"
6.16666666666667,0.787313493414101,"tnf","wt","Slc6a12"
6.25,0.784063096483806,"tnf","wt","Slc6a12"
6.33333333333333,0.780437793311192,"tnf","wt","Slc6a12"
6.41666666666667,0.776429945719383,"tnf","wt","Slc6a12"
6.5,0.772032137654821,"tnf","wt","Slc6a12"
6.58333333333333,0.767237170466614,"tnf","wt","Slc6a12"
6.66666666666667,0.762038058286212,"tnf","wt","Slc6a12"
6.75,0.756428023505279,"tnf","wt","Slc6a12"
6.83333333333333,0.750400492349665,"tnf","wt","Slc6a12"
6.91666666666667,0.743949090547445,"tnf","wt","Slc6a12"
7,0.73706763908902,"tnf","wt","Slc6a12"
7.08333333333333,0.729750150077334,"tnf","wt","Slc6a12"
7.16666666666667,0.72199082266627,"tnf","wt","Slc6a12"
7.25,0.713784039085378,"tnf","wt","Slc6a12"
7.33333333333333,0.705124360749078,"tnf","wt","Slc6a12"
7.41666666666667,0.696006524448557,"tnf","wt","Slc6a12"
7.5,0.686425438624594,"tnf","wt","Slc6a12"
7.58333333333333,0.676376179719602,"tnf","wt","Slc6a12"
7.66666666666667,0.665853988607183,"tnf","wt","Slc6a12"
7.75,0.654854267097587,"tnf","wt","Slc6a12"
7.83333333333333,0.643372574517416,"tnf","wt","Slc6a12"
7.91666666666667,0.63140462436203,"tnf","wt","Slc6a12"
8,0.618946281019092,"tnf","wt","Slc6a12"
0,0.982927365675846,"lps","mt","Slc6a12"
0.0833333333333333,0.983307203966305,"lps","mt","Slc6a12"
0.166666666666667,0.984270091074037,"lps","mt","Slc6a12"
0.25,0.985592389130862,"lps","mt","Slc6a12"
0.333333333333333,0.987101917183474,"lps","mt","Slc6a12"
0.416666666666667,0.98867718945996,"lps","mt","Slc6a12"
0.5,0.990246337976547,"lps","mt","Slc6a12"
0.583333333333333,0.991289437311717,"lps","mt","Slc6a12"
0.666666666666667,0.989711941007325,"lps","mt","Slc6a12"
0.75,0.983960979517711,"lps","mt","Slc6a12"
0.833333333333333,0.973590325864321,"lps","mt","Slc6a12"
0.916666666666667,0.959236877456123,"lps","mt","Slc6a12"
1,0.942597637118655,"lps","mt","Slc6a12"
1.08333333333333,0.926000307296989,"lps","mt","Slc6a12"
1.16666666666667,0.910757107900194,"lps","mt","Slc6a12"
1.25,0.897669509731301,"lps","mt","Slc6a12"
1.33333333333333,0.887337378098782,"lps","mt","Slc6a12"
1.41666666666667,0.880163257413997,"lps","mt","Slc6a12"
1.5,0.876356564729859,"lps","mt","Slc6a12"
1.58333333333333,0.875937694156824,"lps","mt","Slc6a12"
1.66666666666667,0.878742034050269,"lps","mt","Slc6a12"
1.75,0.88442389882308,"lps","mt","Slc6a12"
1.83333333333333,0.89246037719787,"lps","mt","Slc6a12"
1.91666666666667,0.902155098674675,"lps","mt","Slc6a12"
2,0.912641919952238,"lps","mt","Slc6a12"
2.08333333333333,0.923062686737127,"lps","mt","Slc6a12"
2.16666666666667,0.933150616887969,"lps","mt","Slc6a12"
2.25,0.942809977449413,"lps","mt","Slc6a12"
2.33333333333333,0.951956187979121,"lps","mt","Slc6a12"
2.41666666666667,0.960515583529816,"lps","mt","Slc6a12"
2.5,0.968425182669042,"lps","mt","Slc6a12"
2.58333333333333,0.975632460429042,"lps","mt","Slc6a12"
2.66666666666667,0.982095126082003,"lps","mt","Slc6a12"
2.75,0.987780905638097,"lps","mt","Slc6a12"
2.83333333333333,0.992667328965963,"lps","mt","Slc6a12"
2.91666666666667,0.996741521437383,"lps","mt","Slc6a12"
3,1,"lps","mt","Slc6a12"
3.08333333333333,1.00244847358398,"lps","mt","Slc6a12"
3.16666666666667,1.00410164775052,"lps","mt","Slc6a12"
3.25,1.00498303349201,"lps","mt","Slc6a12"
3.33333333333333,1.00512476009566,"lps","mt","Slc6a12"
3.41666666666667,1.00456739198427,"lps","mt","Slc6a12"
3.5,1.00335974944945,"lps","mt","Slc6a12"
3.58333333333333,1.00155873319482,"lps","mt","Slc6a12"
3.66666666666667,0.99922915260802,"lps","mt","Slc6a12"
3.75,0.996443557682304,"lps","mt","Slc6a12"
3.83333333333333,0.993282074510302,"lps","mt","Slc6a12"
3.91666666666667,0.989832244273855,"lps","mt","Slc6a12"
4,0.986188865655725,"lps","mt","Slc6a12"
4.08333333333333,0.982436756331978,"lps","mt","Slc6a12"
4.16666666666667,0.978597036623032,"lps","mt","Slc6a12"
4.25,0.97467426422629,"lps","mt","Slc6a12"
4.33333333333333,0.970672937591914,"lps","mt","Slc6a12"
4.41666666666667,0.966597497182025,"lps","mt","Slc6a12"
4.5,0.962452326703088,"lps","mt","Slc6a12"
4.58333333333333,0.958241754312102,"lps","mt","Slc6a12"
4.66666666666667,0.953970053797163,"lps","mt","Slc6a12"
4.75,0.949641445732927,"lps","mt","Slc6a12"
4.83333333333333,0.945260098611527,"lps","mt","Slc6a12"
4.91666666666667,0.940830129949449,"lps","mt","Slc6a12"
5,0.936355607370885,"lps","mt","Slc6a12"
5.08333333333333,0.931840549668064,"lps","mt","Slc6a12"
5.16666666666667,0.927288927839045,"lps","mt","Slc6a12"
5.25,0.92270466610346,"lps","mt","Slc6a12"
5.33333333333333,0.918091642896668,"lps","mt","Slc6a12"
5.41666666666667,0.913453691842773,"lps","mt","Slc6a12"
5.5,0.908794602706978,"lps","mt","Slc6a12"
5.58333333333333,0.904118122327685,"lps","mt","Slc6a12"
5.66666666666667,0.899427955528795,"lps","mt","Slc6a12"
5.75,0.894727766012615,"lps","mt","Slc6a12"
5.83333333333333,0.89002117723379,"lps","mt","Slc6a12"
5.91666666666667,0.885311773254662,"lps","mt","Slc6a12"
6,0.880603099582449,"lps","mt","Slc6a12"
6.08333333333333,0.875898663988632,"lps","mt","Slc6a12"
6.16666666666667,0.871201937310935,"lps","mt","Slc6a12"
6.25,0.866516354238247,"lps","mt","Slc6a12"
6.33333333333333,0.861845314078878,"lps","mt","Slc6a12"
6.41666666666667,0.857192181512477,"lps","mt","Slc6a12"
6.5,0.852560287325973,"lps","mt","Slc6a12"
6.58333333333333,0.847952929133877,"lps","mt","Slc6a12"
6.66666666666667,0.843373372083276,"lps","mt","Slc6a12"
6.75,0.838824849543841,"lps","mt","Slc6a12"
6.83333333333333,0.834310563783173,"lps","mt","Slc6a12"
6.91666666666667,0.829833686627797,"lps","mt","Slc6a12"
7,0.825397360110107,"lps","mt","Slc6a12"
7.08333333333333,0.821004697101563,"lps","mt","Slc6a12"
7.16666666666667,0.816658781932427,"lps","mt","Slc6a12"
7.25,0.812362670998335,"lps","mt","Slc6a12"
7.33333333333333,0.808119393353974,"lps","mt","Slc6a12"
7.41666666666667,0.803931951294139,"lps","mt","Slc6a12"
7.5,0.799803320922447,"lps","mt","Slc6a12"
7.58333333333333,0.795736452707962,"lps","mt","Slc6a12"
7.66666666666667,0.791734272029991,"lps","mt","Slc6a12"
7.75,0.787799679711297,"lps","mt","Slc6a12"
7.83333333333333,0.783935552539988,"lps","mt","Slc6a12"
7.91666666666667,0.780144743780311,"lps","mt","Slc6a12"
8,0.776430083672586,"lps","mt","Slc6a12"
0,0.982927365675846,"tnf","mt","Slc6a12"
0.0833333333333333,0.980974648290458,"tnf","mt","Slc6a12"
0.166666666666667,0.975334321107945,"tnf","mt","Slc6a12"
0.25,0.966459726704472,"tnf","mt","Slc6a12"
0.333333333333333,0.954982701209195,"tnf","mt","Slc6a12"
0.416666666666667,0.941708224900174,"tnf","mt","Slc6a12"
0.5,0.927610742479138,"tnf","mt","Slc6a12"
0.583333333333333,0.913640724970279,"tnf","mt","Slc6a12"
0.666666666666667,0.900090959525706,"tnf","mt","Slc6a12"
0.75,0.887058284701857,"tnf","mt","Slc6a12"
0.833333333333333,0.874618554589716,"tnf","mt","Slc6a12"
0.916666666666667,0.862827084898044,"tnf","mt","Slc6a12"
1,0.851719089442875,"tnf","mt","Slc6a12"
1.08333333333333,0.841436955576445,"tnf","mt","Slc6a12"
1.16666666666667,0.832564955313011,"tnf","mt","Slc6a12"
1.25,0.825669418717891,"tnf","mt","Slc6a12"
1.33333333333333,0.821163472185619,"tnf","mt","Slc6a12"
1.41666666666667,0.819310294381441,"tnf","mt","Slc6a12"
1.5,0.820226302987422,"tnf","mt","Slc6a12"
1.58333333333333,0.823884273722618,"tnf","mt","Slc6a12"
1.66666666666667,0.830116393076634,"tnf","mt","Slc6a12"
1.75,0.838617246165347,"tnf","mt","Slc6a12"
1.83333333333333,0.848946741087564,"tnf","mt","Slc6a12"
1.91666666666667,0.860532971132159,"tnf","mt","Slc6a12"
2,0.872675016156481,"tnf","mt","Slc6a12"
2.08333333333333,0.884679575116005,"tnf","mt","Slc6a12"
2.16666666666667,0.896309889705607,"tnf","mt","Slc6a12"
2.25,0.907463333446866,"tnf","mt","Slc6a12"
2.33333333333333,0.918048536573368,"tnf","mt","Slc6a12"
2.41666666666667,0.927985146798388,"tnf","mt","Slc6a12"
2.5,0.937203595167227,"tnf","mt","Slc6a12"
2.58333333333333,0.945644866885741,"tnf","mt","Slc6a12"
2.66666666666667,0.953260277019315,"tnf","mt","Slc6a12"
2.75,0.960011250958764,"tnf","mt","Slc6a12"
2.83333333333333,0.965869109551852,"tnf","mt","Slc6a12"
2.91666666666667,0.970814858801287,"tnf","mt","Slc6a12"
3,0.974838984032123,"tnf","mt","Slc6a12"
3.08333333333333,0.977941248433608,"tnf","mt","Slc6a12"
3.16666666666667,0.980130495882484,"tnf","mt","Slc6a12"
3.25,0.981424457956765,"tnf","mt","Slc6a12"
3.33333333333333,0.981849565050941,"tnf","mt","Slc6a12"
3.41666666666667,0.981440761505419,"tnf","mt","Slc6a12"
3.5,0.980241324664911,"tnf","mt","Slc6a12"
3.58333333333333,0.978302687782263,"tnf","mt","Slc6a12"
3.66666666666667,0.975684266685996,"tnf","mt","Slc6a12"
3.75,0.972453290131575,"tnf","mt","Slc6a12"
3.83333333333333,0.968684633758117,"tnf","mt","Slc6a12"
3.91666666666667,0.964460657573916,"tnf","mt","Slc6a12"
4,0.959871046895785,"tnf","mt","Slc6a12"
4.08333333333333,0.954996634944804,"tnf","mt","Slc6a12"
4.16666666666667,0.949858933411063,"tnf","mt","Slc6a12"
4.25,0.944464181995275,"tnf","mt","Slc6a12"
4.33333333333333,0.938818799222648,"tnf","mt","Slc6a12"
4.41666666666667,0.932929378642489,"tnf","mt","Slc6a12"
4.5,0.926802685108524,"tnf","mt","Slc6a12"
4.58333333333333,0.920445651138277,"tnf","mt","Slc6a12"
4.66666666666667,0.913865373349805,"tnf","mt","Slc6a12"
4.75,0.907069108974183,"tnf","mt","Slc6a12"
4.83333333333333,0.900064272442086,"tnf","mt","Slc6a12"
4.91666666666667,0.892858432042928,"tnf","mt","Slc6a12"
5,0.885459306654995,"tnf","mt","Slc6a12"
5.08333333333333,0.877874762545077,"tnf","mt","Slc6a12"
5.16666666666667,0.870112810236108,"tnf","mt","Slc6a12"
5.25,0.86218160144138,"tnf","mt","Slc6a12"
5.33333333333333,0.854089426063914,"tnf","mt","Slc6a12"
5.41666666666667,0.845844709259595,"tnf","mt","Slc6a12"
5.5,0.837456008562733,"tnf","mt","Slc6a12"
5.58333333333333,0.8289320110727,"tnf","mt","Slc6a12"
5.66666666666667,0.82028153070037,"tnf","mt","Slc6a12"
5.75,0.81151350547307,"tnf","mt","Slc6a12"
5.83333333333333,0.802636994896806,"tnf","mt","Slc6a12"
5.91666666666667,0.793661177374559,"tnf","mt","Slc6a12"
6,0.78459534767944,"tnf","mt","Slc6a12"
6.08333333333333,0.775448914481542,"tnf","mt","Slc6a12"
6.16666666666667,0.766231397927364,"tnf","mt","Slc6a12"
6.25,0.756952427270671,"tnf","mt","Slc6a12"
6.33333333333333,0.747621738553703,"tnf","mt","Slc6a12"
6.41666666666667,0.738249172337667,"tnf","mt","Slc6a12"
6.5,0.72884467148146,"tnf","mt","Slc6a12"
6.58333333333333,0.719418278967599,"tnf","mt","Slc6a12"
6.66666666666667,0.70998013577436,"tnf","mt","Slc6a12"
6.75,0.700540478793126,"tnf","mt","Slc6a12"
6.83333333333333,0.691109638790014,"tnf","mt","Slc6a12"
6.91666666666667,0.68169803841081,"tnf","mt","Slc6a12"
7,0.672316190228307,"tnf","mt","Slc6a12"
7.08333333333333,0.662974694831142,"tnf","mt","Slc6a12"
7.16666666666667,0.65368423895325,"tnf","mt","Slc6a12"
7.25,0.644455593643074,"tnf","mt","Slc6a12"
7.33333333333333,0.635299612471677,"tnf","mt","Slc6a12"
7.41666666666667,0.626227229778943,"tnf","mt","Slc6a12"
7.5,0.617249458957044,"tnf","mt","Slc6a12"
7.58333333333333,0.608377390770395,"tnf","mt","Slc6a12"
7.66666666666667,0.599622191711306,"tnf","mt","Slc6a12"
7.75,0.590995102390587,"tnf","mt","Slc6a12"
7.83333333333333,0.582507435962352,"tnf","mt","Slc6a12"
7.91666666666667,0.574170576582299,"tnf","mt","Slc6a12"
8,0.565995977898763,"tnf","mt","Slc6a12"
0,0.380614783778663,"lps","wt","Slc7a2"
0.0833333333333333,0.380614783778663,"lps","wt","Slc7a2"
0.166666666666667,0.380614783778663,"lps","wt","Slc7a2"
0.25,0.380614783778663,"lps","wt","Slc7a2"
0.333333333333333,0.380614783778663,"lps","wt","Slc7a2"
0.416666666666667,0.380614783778663,"lps","wt","Slc7a2"
0.5,0.380614783778663,"lps","wt","Slc7a2"
0.583333333333333,0.380614783778663,"lps","wt","Slc7a2"
0.666666666666667,0.380614783778663,"lps","wt","Slc7a2"
0.75,0.380614783778663,"lps","wt","Slc7a2"
0.833333333333333,0.380609080672653,"lps","wt","Slc7a2"
0.916666666666667,0.380568783748198,"lps","wt","Slc7a2"
1,0.380492313541031,"lps","wt","Slc7a2"
1.08333333333333,0.380382876983545,"lps","wt","Slc7a2"
1.16666666666667,0.380243975565082,"lps","wt","Slc7a2"
1.25,0.38007939938046,"lps","wt","Slc7a2"
1.33333333333333,0.379893064933679,"lps","wt","Slc7a2"
1.41666666666667,0.37968635152022,"lps","wt","Slc7a2"
1.5,0.379459481811267,"lps","wt","Slc7a2"
1.58333333333333,0.379214681017974,"lps","wt","Slc7a2"
1.66666666666667,0.378956247733616,"lps","wt","Slc7a2"
1.75,0.378690512041265,"lps","wt","Slc7a2"
1.83333333333333,0.378467174864922,"lps","wt","Slc7a2"
1.91666666666667,0.379110355006178,"lps","wt","Slc7a2"
2,0.381962160010081,"lps","wt","Slc7a2"
2.08333333333333,0.388086674791622,"lps","wt","Slc7a2"
2.16666666666667,0.398246898963544,"lps","wt","Slc7a2"
2.25,0.412910830212045,"lps","wt","Slc7a2"
2.33333333333333,0.432257424758936,"lps","wt","Slc7a2"
2.41666666666667,0.456182437393711,"lps","wt","Slc7a2"
2.5,0.484304143508794,"lps","wt","Slc7a2"
2.58333333333333,0.515968945522066,"lps","wt","Slc7a2"
2.66666666666667,0.550256866022607,"lps","wt","Slc7a2"
2.75,0.585986929928399,"lps","wt","Slc7a2"
2.83333333333333,0.621759547506735,"lps","wt","Slc7a2"
2.91666666666667,0.656700493505156,"lps","wt","Slc7a2"
3,0.690567712825873,"lps","wt","Slc7a2"
3.08333333333333,0.723167138718347,"lps","wt","Slc7a2"
3.16666666666667,0.75432833106957,"lps","wt","Slc7a2"
3.25,0.783903999032006,"lps","wt","Slc7a2"
3.33333333333333,0.811769533296737,"lps","wt","Slc7a2"
3.41666666666667,0.837822547816963,"lps","wt","Slc7a2"
3.5,0.861982430790884,"lps","wt","Slc7a2"
3.58333333333333,0.884189904716904,"lps","wt","Slc7a2"
3.66666666666667,0.904406595337839,"lps","wt","Slc7a2"
3.75,0.922614609294529,"lps","wt","Slc7a2"
3.83333333333333,0.93881612031289,"lps","wt","Slc7a2"
3.91666666666667,0.95303296375198,"lps","wt","Slc7a2"
4,0.965306239344153,"lps","wt","Slc7a2"
4.08333333333333,0.975695921961773,"lps","wt","Slc7a2"
4.16666666666667,0.984280480248327,"lps","wt","Slc7a2"
4.25,0.991156502955023,"lps","wt","Slc7a2"
4.33333333333333,0.996438332827189,"lps","wt","Slc7a2"
4.41666666666667,1.00025770788794,"lps","wt","Slc7a2"
4.5,1.00276340996965,"lps","wt","Slc7a2"
4.58333333333333,1.00412092034677,"lps","wt","Slc7a2"
4.66666666666667,1.00451208232652,"lps","wt","Slc7a2"
4.75,1.00413477065691,"lps","wt","Slc7a2"
4.83333333333333,1.00319713343683,"lps","wt","Slc7a2"
4.91666666666667,1.00181274647265,"lps","wt","Slc7a2"
5,1,"lps","wt","Slc7a2"
5.08333333333333,0.997773552693998,"lps","wt","Slc7a2"
5.16666666666667,0.995147934978648,"lps","wt","Slc7a2"
5.25,0.992137551618117,"lps","wt","Slc7a2"
5.33333333333333,0.988756684255671,"lps","wt","Slc7a2"
5.41666666666667,0.985019493901315,"lps","wt","Slc7a2"
5.5,0.980940023369163,"lps","wt","Slc7a2"
5.58333333333333,0.976532199665568,"lps","wt","Slc7a2"
5.66666666666667,0.971809836328996,"lps","wt","Slc7a2"
5.75,0.966786635722625,"lps","wt","Slc7a2"
5.83333333333333,0.961476191280624,"lps","wt","Slc7a2"
5.91666666666667,0.955891989709041,"lps","wt","Slc7a2"
6,0.950047413142227,"lps","wt","Slc7a2"
6.08333333333333,0.943955741255693,"lps","wt","Slc7a2"
6.16666666666667,0.937630153336266,"lps","wt","Slc7a2"
6.25,0.931083730310431,"lps","wt","Slc7a2"
6.33333333333333,0.92432945673168,"lps","wt","Slc7a2"
6.41666666666667,0.917380222727713,"lps","wt","Slc7a2"
6.5,0.910248825908296,"lps","wt","Slc7a2"
6.58333333333333,0.902947973234568,"lps","wt","Slc7a2"
6.66666666666667,0.895490282850579,"lps","wt","Slc7a2"
6.75,0.887888285877827,"lps","wt","Slc7a2"
6.83333333333333,0.880154428173534,"lps","wt","Slc7a2"
6.91666666666667,0.87230107205339,"lps","wt","Slc7a2"
7,0.864340497979501,"lps","wt","Slc7a2"
7.08333333333333,0.856284906214223,"lps","wt","Slc7a2"
7.16666666666667,0.848146418440586,"lps","wt","Slc7a2"
7.25,0.839937079349973,"lps","wt","Slc7a2"
7.33333333333333,0.831668858197726,"lps","wt","Slc7a2"
7.41666666666667,0.823353650327313,"lps","wt","Slc7a2"
7.5,0.81500327866371,"lps","wt","Slc7a2"
7.58333333333333,0.806629495176603,"lps","wt","Slc7a2"
7.66666666666667,0.798243982314022,"lps","wt","Slc7a2"
7.75,0.789858354407018,"lps","wt","Slc7a2"
7.83333333333333,0.781484159045957,"lps","wt","Slc7a2"
7.91666666666667,0.773132878428997,"lps","wt","Slc7a2"
8,0.764815930683333,"lps","wt","Slc7a2"
0,0.380614783778663,"tnf","wt","Slc7a2"
0.0833333333333333,0.380614783778663,"tnf","wt","Slc7a2"
0.166666666666667,0.380614783778663,"tnf","wt","Slc7a2"
0.25,0.380614783778663,"tnf","wt","Slc7a2"
0.333333333333333,0.380614783778663,"tnf","wt","Slc7a2"
0.416666666666667,0.380614783778663,"tnf","wt","Slc7a2"
0.5,0.380614783778663,"tnf","wt","Slc7a2"
0.583333333333333,0.380614783778663,"tnf","wt","Slc7a2"
0.666666666666667,0.380614783778663,"tnf","wt","Slc7a2"
0.75,0.380614783778663,"tnf","wt","Slc7a2"
0.833333333333333,0.381193925560365,"tnf","wt","Slc7a2"
0.916666666666667,0.385275050374339,"tnf","wt","Slc7a2"
1,0.3928900129333,"tnf","wt","Slc7a2"
1.08333333333333,0.403452442401863,"tnf","wt","Slc7a2"
1.16666666666667,0.416215801342081,"tnf","wt","Slc7a2"
1.25,0.430276621851554,"tnf","wt","Slc7a2"
1.33333333333333,0.444596683985652,"tnf","wt","Slc7a2"
1.41666666666667,0.45841210536362,"tnf","wt","Slc7a2"
1.5,0.471398378235535,"tnf","wt","Slc7a2"
1.58333333333333,0.483412894964081,"tnf","wt","Slc7a2"
1.66666666666667,0.494480062198611,"tnf","wt","Slc7a2"
1.75,0.504787926380796,"tnf","wt","Slc7a2"
1.83333333333333,0.514671864275701,"tnf","wt","Slc7a2"
1.91666666666667,0.524343501791326,"tnf","wt","Slc7a2"
2,0.533816156593749,"tnf","wt","Slc7a2"
2.08333333333333,0.543094730982384,"tnf","wt","Slc7a2"
2.16666666666667,0.552183827785758,"tnf","wt","Slc7a2"
2.25,0.561087756412268,"tnf","wt","Slc7a2"
2.33333333333333,0.569810538778687,"tnf","wt","Slc7a2"
2.41666666666667,0.578355915118878,"tnf","wt","Slc7a2"
2.5,0.586727349675149,"tnf","wt","Slc7a2"
2.58333333333333,0.594928036274616,"tnf","wt","Slc7a2"
2.66666666666667,0.60296090379289,"tnf","wt","Slc7a2"
2.75,0.610828621507378,"tnf","wt","Slc7a2"
2.83333333333333,0.618529569470354,"tnf","wt","Slc7a2"
