"time","mRNA","sti","geno","gene"
7.66666666666667,0.395905578262013,"tnf","mt","Mmp3"
7.75,0.395201944195377,"tnf","mt","Mmp3"
7.83333333333333,0.394499665723748,"tnf","mt","Mmp3"
7.91666666666667,0.393798741251771,"tnf","mt","Mmp3"
8,0.393113147389949,"tnf","mt","Mmp3"
0,0.0789977477663687,"lps","wt","Rbfox1"
0.0833333333333333,0.0857281645507154,"lps","wt","Rbfox1"
0.166666666666667,0.0962975865044262,"lps","wt","Rbfox1"
0.25,0.106872125740583,"lps","wt","Rbfox1"
0.333333333333333,0.117425854308959,"lps","wt","Rbfox1"
0.416666666666667,0.127957789557295,"lps","wt","Rbfox1"
0.5,0.138467860042782,"lps","wt","Rbfox1"
0.583333333333333,0.148956088589297,"lps","wt","Rbfox1"
0.666666666666667,0.159422515249612,"lps","wt","Rbfox1"
0.75,0.169867184021802,"lps","wt","Rbfox1"
0.833333333333333,0.180290139516475,"lps","wt","Rbfox1"
0.916666666666667,0.190691426561852,"lps","wt","Rbfox1"
1,0.201071090039766,"lps","wt","Rbfox1"
1.08333333333333,0.21142917477429,"lps","wt","Rbfox1"
1.16666666666667,0.22176572555816,"lps","wt","Rbfox1"
1.25,0.232080787154341,"lps","wt","Rbfox1"
1.33333333333333,0.24237440423353,"lps","wt","Rbfox1"
1.41666666666667,0.252646621374198,"lps","wt","Rbfox1"
1.5,0.262897483062673,"lps","wt","Rbfox1"
1.58333333333333,0.273127033680579,"lps","wt","Rbfox1"
1.66666666666667,0.283335317517786,"lps","wt","Rbfox1"
1.75,0.293522378786482,"lps","wt","Rbfox1"
1.83333333333333,0.303688261606917,"lps","wt","Rbfox1"
1.91666666666667,0.313833010007581,"lps","wt","Rbfox1"
2,0.323956667925397,"lps","wt","Rbfox1"
2.08333333333333,0.334059279204648,"lps","wt","Rbfox1"
2.16666666666667,0.344140887598099,"lps","wt","Rbfox1"
2.25,0.354201536768713,"lps","wt","Rbfox1"
2.33333333333333,0.364241270288588,"lps","wt","Rbfox1"
2.41666666666667,0.374260131639137,"lps","wt","Rbfox1"
2.5,0.384258164211264,"lps","wt","Rbfox1"
2.58333333333333,0.394235411305543,"lps","wt","Rbfox1"
2.66666666666667,0.404191916132393,"lps","wt","Rbfox1"
2.75,0.414127721812253,"lps","wt","Rbfox1"
2.83333333333333,0.424042871375749,"lps","wt","Rbfox1"
2.91666666666667,0.433937407763869,"lps","wt","Rbfox1"
3,0.443811373828128,"lps","wt","Rbfox1"
3.08333333333333,0.45366481233073,"lps","wt","Rbfox1"
3.16666666666667,0.463497765944738,"lps","wt","Rbfox1"
3.25,0.473310277254222,"lps","wt","Rbfox1"
3.33333333333333,0.483102388754422,"lps","wt","Rbfox1"
3.41666666666667,0.492874142851893,"lps","wt","Rbfox1"
3.5,0.502625581864655,"lps","wt","Rbfox1"
3.58333333333333,0.512356748022337,"lps","wt","Rbfox1"
3.66666666666667,0.522067683466302,"lps","wt","Rbfox1"
3.75,0.531758430249786,"lps","wt","Rbfox1"
3.83333333333333,0.541429030338013,"lps","wt","Rbfox1"
3.91666666666667,0.551079525608312,"lps","wt","Rbfox1"
4,0.560709957850215,"lps","wt","Rbfox1"
4.08333333333333,0.570320368763585,"lps","wt","Rbfox1"
4.16666666666667,0.579910799959963,"lps","wt","Rbfox1"
4.25,0.589481292965071,"lps","wt","Rbfox1"
4.33333333333333,0.599031889216955,"lps","wt","Rbfox1"
4.41666666666667,0.608562630065982,"lps","wt","Rbfox1"
4.5,0.618073556774805,"lps","wt","Rbfox1"
4.58333333333333,0.627564710518304,"lps","wt","Rbfox1"
4.66666666666667,0.637036132383476,"lps","wt","Rbfox1"
4.75,0.646487863369288,"lps","wt","Rbfox1"
4.83333333333333,0.65591994438647,"lps","wt","Rbfox1"
4.91666666666667,0.665332416257245,"lps","wt","Rbfox1"
5,0.674725319714982,"lps","wt","Rbfox1"
5.08333333333333,0.684098695403756,"lps","wt","Rbfox1"
5.16666666666667,0.693452583877802,"lps","wt","Rbfox1"
5.25,0.702787025600835,"lps","wt","Rbfox1"
5.33333333333333,0.712102060945213,"lps","wt","Rbfox1"
5.41666666666667,0.72139773019091,"lps","wt","Rbfox1"
5.5,0.730674073524265,"lps","wt","Rbfox1"
5.58333333333333,0.739931131036444,"lps","wt","Rbfox1"
5.66666666666667,0.749168942721572,"lps","wt","Rbfox1"
5.75,0.75838754847444,"lps","wt","Rbfox1"
5.83333333333333,0.767586988087724,"lps","wt","Rbfox1"
5.91666666666667,0.776767301248558,"lps","wt","Rbfox1"
6,0.785928527534343,"lps","wt","Rbfox1"
6.08333333333333,0.795070707069963,"lps","wt","Rbfox1"
6.16666666666667,0.804193880080545,"lps","wt","Rbfox1"
6.25,0.813298086069587,"lps","wt","Rbfox1"
6.33333333333333,0.822383364457742,"lps","wt","Rbfox1"
6.41666666666667,0.831449754583326,"lps","wt","Rbfox1"
6.5,0.840497295702474,"lps","wt","Rbfox1"
6.58333333333333,0.849526026989298,"lps","wt","Rbfox1"
6.66666666666667,0.858535987536038,"lps","wt","Rbfox1"
6.75,0.867527216353213,"lps","wt","Rbfox1"
6.83333333333333,0.87649975236978,"lps","wt","Rbfox1"
6.91666666666667,0.885453634433276,"lps","wt","Rbfox1"
7,0.894388901309976,"lps","wt","Rbfox1"
7.08333333333333,0.903305591685034,"lps","wt","Rbfox1"
7.16666666666667,0.912203744162635,"lps","wt","Rbfox1"
7.25,0.92108339726614,"lps","wt","Rbfox1"
7.33333333333333,0.929944589438228,"lps","wt","Rbfox1"
7.41666666666667,0.938787359041043,"lps","wt","Rbfox1"
7.5,0.947611744356332,"lps","wt","Rbfox1"
7.58333333333333,0.956417783585587,"lps","wt","Rbfox1"
7.66666666666667,0.965205514850183,"lps","wt","Rbfox1"
7.75,0.973974976191517,"lps","wt","Rbfox1"
7.83333333333333,0.982726205571142,"lps","wt","Rbfox1"
7.91666666666667,0.991459240870897,"lps","wt","Rbfox1"
8,1,"lps","wt","Rbfox1"
0,0.0789977477663687,"tnf","wt","Rbfox1"
0.0833333333333333,0.0874626132843088,"tnf","wt","Rbfox1"
0.166666666666667,0.0980558473828068,"tnf","wt","Rbfox1"
0.25,0.108628057898308,"tnf","wt","Rbfox1"
0.333333333333333,0.119178322909855,"tnf","wt","Rbfox1"
0.416666666666667,0.129706658238991,"tnf","wt","Rbfox1"
0.5,0.140213106394516,"tnf","wt","Rbfox1"
0.583333333333333,0.150697712223853,"tnf","wt","Rbfox1"
0.666666666666667,0.16116052091254,"tnf","wt","Rbfox1"
0.75,0.171601577693054,"tnf","wt","Rbfox1"
0.833333333333333,0.182020927631942,"tnf","wt","Rbfox1"
0.916666666666667,0.192418615551515,"tnf","wt","Rbfox1"
1,0.20279468584381,"tnf","wt","Rbfox1"
1.08333333333333,0.213149181472401,"tnf","wt","Rbfox1"
1.16666666666667,0.223482140667393,"tnf","wt","Rbfox1"
1.25,0.23379358365108,"tnf","wt","Rbfox1"
1.33333333333333,0.244083429911765,"tnf","wt","Rbfox1"
1.41666666666667,0.254350694198786,"tnf","wt","Rbfox1"
1.5,0.264573234426568,"tnf","wt","Rbfox1"
1.58333333333333,0.274639069640702,"tnf","wt","Rbfox1"
1.66666666666667,0.284455011653861,"tnf","wt","Rbfox1"
1.75,0.293579827027897,"tnf","wt","Rbfox1"
1.83333333333333,0.300707314055076,"tnf","wt","Rbfox1"
1.91666666666667,0.303844003512855,"tnf","wt","Rbfox1"
2,0.303932139910841,"tnf","wt","Rbfox1"
2.08333333333333,0.303464592695806,"tnf","wt","Rbfox1"
2.16666666666667,0.302997936294075,"tnf","wt","Rbfox1"
2.25,0.302532250049863,"tnf","wt","Rbfox1"
2.33333333333333,0.302067531946255,"tnf","wt","Rbfox1"
2.41666666666667,0.301603779970533,"tnf","wt","Rbfox1"
2.5,0.301140992114158,"tnf","wt","Rbfox1"
2.58333333333333,0.300679166372772,"tnf","wt","Rbfox1"
2.66666666666667,0.30021830074618,"tnf","wt","Rbfox1"
2.75,0.299758393238348,"tnf","wt","Rbfox1"
2.83333333333333,0.299299441857389,"tnf","wt","Rbfox1"
2.91666666666667,0.29884144461556,"tnf","wt","Rbfox1"
3,0.298384399529249,"tnf","wt","Rbfox1"
3.08333333333333,0.297928304618966,"tnf","wt","Rbfox1"
3.16666666666667,0.29747315790934,"tnf","wt","Rbfox1"
3.25,0.297018957429104,"tnf","wt","Rbfox1"
3.33333333333333,0.29656570121109,"tnf","wt","Rbfox1"
3.41666666666667,0.29611338729222,"tnf","wt","Rbfox1"
3.5,0.295662013713496,"tnf","wt","Rbfox1"
3.58333333333333,0.295211578519994,"tnf","wt","Rbfox1"
3.66666666666667,0.294762079760854,"tnf","wt","Rbfox1"
3.75,0.29431351548927,"tnf","wt","Rbfox1"
3.83333333333333,0.293865883762486,"tnf","wt","Rbfox1"
3.91666666666667,0.293419182641783,"tnf","wt","Rbfox1"
4,0.292973410192473,"tnf","wt","Rbfox1"
4.08333333333333,0.292528564483891,"tnf","wt","Rbfox1"
4.16666666666667,0.292084643589385,"tnf","wt","Rbfox1"
4.25,0.291641645586308,"tnf","wt","Rbfox1"
4.33333333333333,0.29119956855601,"tnf","wt","Rbfox1"
4.41666666666667,0.290758410583831,"tnf","wt","Rbfox1"
4.5,0.290318169759091,"tnf","wt","Rbfox1"
4.58333333333333,0.289878844175081,"tnf","wt","Rbfox1"
4.66666666666667,0.289440431929058,"tnf","wt","Rbfox1"
4.75,0.289002931122234,"tnf","wt","Rbfox1"
4.83333333333333,0.288566339859767,"tnf","wt","Rbfox1"
4.91666666666667,0.288130656250756,"tnf","wt","Rbfox1"
5,0.287695878408231,"tnf","wt","Rbfox1"
5.08333333333333,0.287262004449144,"tnf","wt","Rbfox1"
5.16666666666667,0.286829032494362,"tnf","wt","Rbfox1"
5.25,0.28639696066866,"tnf","wt","Rbfox1"
5.33333333333333,0.28596578710071,"tnf","wt","Rbfox1"
5.41666666666667,0.285535509923074,"tnf","wt","Rbfox1"
5.5,0.285106127272197,"tnf","wt","Rbfox1"
5.58333333333333,0.2846776372884,"tnf","wt","Rbfox1"
5.66666666666667,0.284250038115868,"tnf","wt","Rbfox1"
5.75,0.283823327902644,"tnf","wt","Rbfox1"
5.83333333333333,0.283397504800622,"tnf","wt","Rbfox1"
5.91666666666667,0.282972566965539,"tnf","wt","Rbfox1"
6,0.282548512556964,"tnf","wt","Rbfox1"
6.08333333333333,0.282125339738294,"tnf","wt","Rbfox1"
6.16666666666667,0.281703046676743,"tnf","wt","Rbfox1"
6.25,0.281281631543337,"tnf","wt","Rbfox1"
6.33333333333333,0.280861092512901,"tnf","wt","Rbfox1"
6.41666666666667,0.280441427764059,"tnf","wt","Rbfox1"
6.5,0.280022635479217,"tnf","wt","Rbfox1"
6.58333333333333,0.279604713844564,"tnf","wt","Rbfox1"
6.66666666666667,0.279187661050055,"tnf","wt","Rbfox1"
6.75,0.278771475289414,"tnf","wt","Rbfox1"
6.83333333333333,0.278356154760114,"tnf","wt","Rbfox1"
6.91666666666667,0.27794169766338,"tnf","wt","Rbfox1"
7,0.277528102204174,"tnf","wt","Rbfox1"
7.08333333333333,0.277115366591191,"tnf","wt","Rbfox1"
7.16666666666667,0.27670348903685,"tnf","wt","Rbfox1"
7.25,0.276292467757285,"tnf","wt","Rbfox1"
7.33333333333333,0.275882300972339,"tnf","wt","Rbfox1"
7.41666666666667,0.275472986905559,"tnf","wt","Rbfox1"
7.5,0.27506452378418,"tnf","wt","Rbfox1"
7.58333333333333,0.274656909839126,"tnf","wt","Rbfox1"
7.66666666666667,0.274250143304998,"tnf","wt","Rbfox1"
7.75,0.273844222420067,"tnf","wt","Rbfox1"
7.83333333333333,0.273439145426266,"tnf","wt","Rbfox1"
7.91666666666667,0.273034910569185,"tnf","wt","Rbfox1"
8,0.272639575763006,"tnf","wt","Rbfox1"
0,0.0819037793444669,"lps","mt","Rbfox1"
0.0833333333333333,0.0861944094204873,"lps","mt","Rbfox1"
0.166666666666667,0.096429654718641,"lps","mt","Rbfox1"
0.25,0.106978911318422,"lps","mt","Rbfox1"
0.333333333333333,0.117527586216549,"lps","mt","Rbfox1"
0.416666666666667,0.128057419402748,"lps","mt","Rbfox1"
0.5,0.138566056056654,"lps","mt","Rbfox1"
0.583333333333333,0.149053095892676,"lps","mt","Rbfox1"
0.666666666666667,0.159518404422263,"lps","mt","Rbfox1"
0.75,0.169961967371784,"lps","mt","Rbfox1"
0.833333333333333,0.180383821329413,"lps","mt","Rbfox1"
0.916666666666667,0.1907840095554,"lps","mt","Rbfox1"
1,0.201162576565264,"lps","mt","Rbfox1"
1.08333333333333,0.211519567069845,"lps","mt","Rbfox1"
1.16666666666667,0.221855025818509,"lps","mt","Rbfox1"
1.25,0.232168997563497,"lps","mt","Rbfox1"
1.33333333333333,0.242461526960302,"lps","mt","Rbfox1"
1.41666666666667,0.252732658566534,"lps","mt","Rbfox1"
1.5,0.262982436840131,"lps","mt","Rbfox1"
1.58333333333333,0.273210906158606,"lps","mt","Rbfox1"
1.66666666666667,0.283418110811936,"lps","mt","Rbfox1"
1.75,0.2936040949735,"lps","mt","Rbfox1"
1.83333333333333,0.303768902714464,"lps","mt","Rbfox1"
1.91666666666667,0.313912578000538,"lps","mt","Rbfox1"
2,0.32403516468725,"lps","mt","Rbfox1"
2.08333333333333,0.334136706724686,"lps","mt","Rbfox1"
2.16666666666667,0.34421724804979,"lps","mt","Rbfox1"
2.25,0.354276832319882,"lps","mt","Rbfox1"
2.33333333333333,0.36431550310136,"lps","mt","Rbfox1"
2.41666666666667,0.374333303869953,"lps","mt","Rbfox1"
2.5,0.384330278010903,"lps","mt","Rbfox1"
2.58333333333333,0.39430646881915,"lps","mt","Rbfox1"
2.66666666666667,0.404261919499516,"lps","mt","Rbfox1"
2.75,0.414196673166882,"lps","mt","Rbfox1"
2.83333333333333,0.424110772846374,"lps","mt","Rbfox1"
2.91666666666667,0.434004261473544,"lps","mt","Rbfox1"
3,0.443877181894547,"lps","mt","Rbfox1"
3.08333333333333,0.453729576866322,"lps","mt","Rbfox1"
3.16666666666667,0.463561489056772,"lps","mt","Rbfox1"
3.25,0.473372961044938,"lps","mt","Rbfox1"
3.33333333333333,0.48316403532118,"lps","mt","Rbfox1"
3.41666666666667,0.492934754287353,"lps","mt","Rbfox1"
3.5,0.50268516025698,"lps","mt","Rbfox1"
3.58333333333333,0.512415295455428,"lps","mt","Rbfox1"
3.66666666666667,0.522125202020085,"lps","mt","Rbfox1"
3.75,0.531814922000526,"lps","mt","Rbfox1"
3.83333333333333,0.541484497358693,"lps","mt","Rbfox1"
3.91666666666667,0.551133969969059,"lps","mt","Rbfox1"
4,0.560763381618805,"lps","mt","Rbfox1"
4.08333333333333,0.570372773875339,"lps","mt","Rbfox1"
4.16666666666667,0.5799621881803,"lps","mt","Rbfox1"
4.25,0.589531666012837,"lps","mt","Rbfox1"
4.33333333333333,0.599081248758536,"lps","mt","Rbfox1"
4.41666666666667,0.608610977708412,"lps","mt","Rbfox1"
4.5,0.618120894057753,"lps","mt","Rbfox1"
4.58333333333333,0.627611038904721,"lps","mt","Rbfox1"
4.66666666666667,0.63708145324866,"lps","mt","Rbfox1"
4.75,0.646532177988059,"lps","mt","Rbfox1"
4.83333333333333,0.655963253918088,"lps","mt","Rbfox1"
4.91666666666667,0.665374721727628,"lps","mt","Rbfox1"
5,0.674766621995671,"lps","mt","Rbfox1"
5.08333333333333,0.684138995186966,"lps","mt","Rbfox1"
5.16666666666667,0.693491881646721,"lps","mt","Rbfox1"
5.25,0.702825321594168,"lps","mt","Rbfox1"
5.33333333333333,0.712139355114698,"lps","mt","Rbfox1"
5.41666666666667,0.721434022150233,"lps","mt","Rbfox1"
5.5,0.730709362487408,"lps","mt","Rbfox1"
5.58333333333333,0.739965415742991,"lps","mt","Rbfox1"
5.66666666666667,0.749202221345845,"lps","mt","Rbfox1"
5.75,0.758419818514516,"lps","mt","Rbfox1"
5.83333333333333,0.76761824622925,"lps","mt","Rbfox1"
5.91666666666667,0.776797543196912,"lps","mt","Rbfox1"
6,0.785957747806765,"lps","mt","Rbfox1"
6.08333333333333,0.79509890045143,"lps","mt","Rbfox1"
6.16666666666667,0.804221042233795,"lps","mt","Rbfox1"
6.25,0.813324211946746,"lps","mt","Rbfox1"
6.33333333333333,0.822408448210816,"lps","mt","Rbfox1"
6.41666666666667,0.831473789462473,"lps","mt","Rbfox1"
6.5,0.840520273939529,"lps","mt","Rbfox1"
6.58333333333333,0.849547939664125,"lps","mt","Rbfox1"
6.66666666666667,0.858556824422872,"lps","mt","Rbfox1"
6.75,0.867546965743611,"lps","mt","Rbfox1"
6.83333333333333,0.876518400868146,"lps","mt","Rbfox1"
6.91666666666667,0.885471166720198,"lps","mt","Rbfox1"
7,0.894405299867627,"lps","mt","Rbfox1"
7.08333333333333,0.903320836477791,"lps","mt","Rbfox1"
7.16666666666667,0.91221781226464,"lps","mt","Rbfox1"
7.25,0.921096262425868,"lps","mt","Rbfox1"
7.33333333333333,0.929956221567998,"lps","mt","Rbfox1"
7.41666666666667,0.938797723616825,"lps","mt","Rbfox1"
7.5,0.947620801710037,"lps","mt","Rbfox1"
7.58333333333333,0.956425488068009,"lps","mt","Rbfox1"
7.66666666666667,0.965211813837814,"lps","mt","Rbfox1"
7.75,0.973979808904246,"lps","mt","Rbfox1"
7.83333333333333,0.982729501659979,"lps","mt","Rbfox1"
7.91666666666667,0.991460918724988,"lps","mt","Rbfox1"
8,1,"lps","mt","Rbfox1"
0,0.0819037793444669,"tnf","mt","Rbfox1"
0.0833333333333333,0.0900997564933921,"tnf","mt","Rbfox1"
0.166666666666667,0.100685536322645,"tnf","mt","Rbfox1"
0.25,0.111251332316198,"tnf","mt","Rbfox1"
0.333333333333333,0.121795233770805,"tnf","mt","Rbfox1"
0.416666666666667,0.132317223207735,"tnf","mt","Rbfox1"
0.5,0.142817339553972,"tnf","mt","Rbfox1"
0.583333333333333,0.153295626906455,"tnf","mt","Rbfox1"
0.666666666666667,0.163752130266285,"tnf","mt","Rbfox1"
0.75,0.174186894889395,"tnf","mt","Rbfox1"
0.833333333333333,0.184599965926369,"tnf","mt","Rbfox1"
0.916666666666667,0.194991388417945,"tnf","mt","Rbfox1"
1,0.205361207288285,"tnf","mt","Rbfox1"
1.08333333333333,0.215709467296391,"tnf","mt","Rbfox1"
1.16666666666667,0.226036213011748,"tnf","mt","Rbfox1"
1.25,0.236341488817484,"tnf","mt","Rbfox1"
1.33333333333333,0.246625338805581,"tnf","mt","Rbfox1"
1.41666666666667,0.256887806638556,"tnf","mt","Rbfox1"
1.5,0.267128935294578,"tnf","mt","Rbfox1"
1.58333333333333,0.277348769684715,"tnf","mt","Rbfox1"
1.66666666666667,0.287547356202328,"tnf","mt","Rbfox1"
1.75,0.297724738891065,"tnf","mt","Rbfox1"
1.83333333333333,0.307880961686393,"tnf","mt","Rbfox1"
1.91666666666667,0.318016068415063,"tnf","mt","Rbfox1"
2,0.328130102792986,"tnf","mt","Rbfox1"
2.08333333333333,0.338223106617244,"tnf","mt","Rbfox1"
2.16666666666667,0.348295120398265,"tnf","mt","Rbfox1"
2.25,0.358346185477531,"tnf","mt","Rbfox1"
2.33333333333333,0.368376342228916,"tnf","mt","Rbfox1"
2.41666666666667,0.37838562965953,"tnf","mt","Rbfox1"
2.5,0.388374084799545,"tnf","mt","Rbfox1"
2.58333333333333,0.398341741749873,"tnf","mt","Rbfox1"
2.66666666666667,0.408288630164716,"tnf","mt","Rbfox1"
2.75,0.418214772776807,"tnf","mt","Rbfox1"
2.83333333333333,0.42812018125746,"tnf","mt","Rbfox1"
2.91666666666667,0.43800484909739,"tnf","mt","Rbfox1"
3,0.447868738962991,"tnf","mt","Rbfox1"
3.08333333333333,0.457711759437206,"tnf","mt","Rbfox1"
3.16666666666667,0.467533720473576,"tnf","mt","Rbfox1"
3.25,0.477334244064958,"tnf","mt","Rbfox1"
3.33333333333333,0.487112575332611,"tnf","mt","Rbfox1"
3.41666666666667,0.496867157559578,"tnf","mt","Rbfox1"
3.5,0.506594603049463,"tnf","mt","Rbfox1"
3.58333333333333,0.516286974841244,"tnf","mt","Rbfox1"
3.66666666666667,0.52592380777926,"tnf","mt","Rbfox1"
3.75,0.53544556282234,"tnf","mt","Rbfox1"
3.83333333333333,0.544652484583,"tnf","mt","Rbfox1"
3.91666666666667,0.552795292293804,"tnf","mt","Rbfox1"
4,0.557636430481325,"tnf","mt","Rbfox1"
4.08333333333333,0.559734124935114,"tnf","mt","Rbfox1"
4.16666666666667,0.561640289813006,"tnf","mt","Rbfox1"
4.25,0.563360633230914,"tnf","mt","Rbfox1"
4.33333333333333,0.564900243855644,"tnf","mt","Rbfox1"
4.41666666666667,0.566264640815767,"tnf","mt","Rbfox1"
4.5,0.567459728876089,"tnf","mt","Rbfox1"
4.58333333333333,0.568491750047362,"tnf","mt","Rbfox1"
4.66666666666667,0.569367232556647,"tnf","mt","Rbfox1"
4.75,0.570092938135384,"tnf","mt","Rbfox1"
4.83333333333333,0.570675808582517,"tnf","mt","Rbfox1"
4.91666666666667,0.571122912530646,"tnf","mt","Rbfox1"
5,0.571441393287061,"tnf","mt","Rbfox1"
5.08333333333333,0.571638418542805,"tnf","mt","Rbfox1"
5.16666666666667,0.571721132646393,"tnf","mt","Rbfox1"
5.25,0.571696612029738,"tnf","mt","Rbfox1"
5.33333333333333,0.571571824257434,"tnf","mt","Rbfox1"
5.41666666666667,0.571353591051901,"tnf","mt","Rbfox1"
5.5,0.571048555530447,"tnf","mt","Rbfox1"
5.58333333333333,0.57066315378007,"tnf","mt","Rbfox1"
5.66666666666667,0.570203590794647,"tnf","mt","Rbfox1"
5.75,0.569675820709526,"tnf","mt","Rbfox1"
5.83333333333333,0.569085531191744,"tnf","mt","Rbfox1"
5.91666666666667,0.568438131780804,"tnf","mt","Rbfox1"
6,0.567738745925377,"tnf","mt","Rbfox1"
6.08333333333333,0.567018530365488,"tnf","mt","Rbfox1"
6.16666666666667,0.566307682761159,"tnf","mt","Rbfox1"
6.25,0.565606314408751,"tnf","mt","Rbfox1"
6.33333333333333,0.564914525914681,"tnf","mt","Rbfox1"
6.41666666666667,0.564232418834591,"tnf","mt","Rbfox1"
6.5,0.563560095669979,"tnf","mt","Rbfox1"
6.58333333333333,0.562897659864528,"tnf","mt","Rbfox1"
6.66666666666667,0.562245215800123,"tnf","mt","Rbfox1"
6.75,0.56160286879256,"tnf","mt","Rbfox1"
6.83333333333333,0.560970725086927,"tnf","mt","Rbfox1"
6.91666666666667,0.560348891852666,"tnf","mt","Rbfox1"
7,0.559737477178306,"tnf","mt","Rbfox1"
7.08333333333333,0.559136590065865,"tnf","mt","Rbfox1"
7.16666666666667,0.558546340424906,"tnf","mt","Rbfox1"
7.25,0.557966839066263,"tnf","mt","Rbfox1"
7.33333333333333,0.557398197695409,"tnf","mt","Rbfox1"
7.41666666666667,0.55684052890548,"tnf","mt","Rbfox1"
7.5,0.556293946169946,"tnf","mt","Rbfox1"
7.58333333333333,0.555758563834912,"tnf","mt","Rbfox1"
7.66666666666667,0.555234497111071,"tnf","mt","Rbfox1"
7.75,0.554721862065275,"tnf","mt","Rbfox1"
7.83333333333333,0.554220775611748,"tnf","mt","Rbfox1"
7.91666666666667,0.553731355502913,"tnf","mt","Rbfox1"
8,0.553263156760299,"tnf","mt","Rbfox1"
0,0.0265670243265651,"lps","wt","U90926"
0.0833333333333333,0.0321653722902142,"lps","wt","U90926"
0.166666666666667,0.0431448961850094,"lps","wt","U90926"
0.25,0.0541971924694043,"lps","wt","U90926"
0.333333333333333,0.0652336775126359,"lps","wt","U90926"
0.416666666666667,0.0762508261925341,"lps","wt","U90926"
0.5,0.0872482684293641,"lps","wt","U90926"
0.583333333333333,0.0982259611423447,"lps","wt","U90926"
0.666666666666667,0.109183921265289,"lps","wt","U90926"
0.75,0.120122179676928,"lps","wt","U90926"
0.833333333333333,0.131040769644445,"lps","wt","U90926"
0.916666666666667,0.141939725452851,"lps","wt","U90926"
1,0.152819081835299,"lps","wt","U90926"
1.08333333333333,0.16367887358562,"lps","wt","U90926"
1.16666666666667,0.174519135650425,"lps","wt","U90926"
1.25,0.185339903133322,"lps","wt","U90926"
1.33333333333333,0.196141211077475,"lps","wt","U90926"
1.41666666666667,0.206923094465255,"lps","wt","U90926"
1.5,0.217685588217987,"lps","wt","U90926"
1.58333333333333,0.228428727151631,"lps","wt","U90926"
1.66666666666667,0.239152546021507,"lps","wt","U90926"
1.75,0.249857079570373,"lps","wt","U90926"
1.83333333333333,0.26054236247841,"lps","wt","U90926"
1.91666666666667,0.27120842936332,"lps","wt","U90926"
2,0.281855314780421,"lps","wt","U90926"
2.08333333333333,0.292483053218382,"lps","wt","U90926"
2.16666666666667,0.303091679102576,"lps","wt","U90926"
2.25,0.313681226800493,"lps","wt","U90926"
2.33333333333333,0.324251730617498,"lps","wt","U90926"
2.41666666666667,0.334803224796907,"lps","wt","U90926"
2.5,0.345335743520069,"lps","wt","U90926"
2.58333333333333,0.355849320906433,"lps","wt","U90926"
